iter	Passed	Remaining
199	33523	50284
200	33574	49943
201	33619	49596
202	33672	49264
203	33747	48966
204	33807	48649
205	33851	48312
206	33901	47986
207	33968	47687
208	34029	47381
209	34078	47060
210	34122	46736
211	34186	46442
212	34286	46197
213	34361	45922
214	34457	45676
215	34578	45464
216	34646	45184
217	34736	44934
218	34817	44674
219	34875	44386
220	34931	44098
221	35015	43848
222	35095	43594
223	35166	43330
224	35264	43101
225	35341	42847
226	35386	42557
227	35443	42283
228	35572	42096
229	35666	41869
230	35720	41596
231	35767	41317
232	35836	41065
233	35945	40861
234	36001	40596
235	36072	40352
236	36188	40158
237	36238	39892
238	36286	39626
239	36355	39384
240	36429	39150
241	36471	38882
242	36511	38615
243	36568	38366
244	36669	38165
245	36726	37921
246	36768	37662
247	36827	37421
248	36894	37191
249	36952	36952
250	36999	36704
251	37075	36486
252	37159	36278
253	37250	36076
254	37360	35895
255	37488	35731
256	37611	35563
257	37745	35405
258	37853	35222
259	37973	35052
260	38025	34820
261	38070	34583
262	38145	34374
263	38207	34155
264	38253	33922
265	38301	33693
266	38354	33470
267	38437	33273
268	38494	33056
269	38556	32844
270	38689	32693
271	38760	32490
272	38805	32266
273	38904	32089
274	38996	31906
275	39044	31687
276	39094	31473
277	39174	31283
278	39236	31080
279	39301	30879
280	39348	30666
281	39417	30471
282	39487	30278
283	39534	30068
284	39575	29855
285	39629	29652
286	39686	29454
287	39749	29260
288	39796	29055
289	39836	28847
290	39888	28648
291	39948	28456
292	40021	28274
293	40066	28073
294	40108	27871
295	40199	27705
296	40279	27531
297	40316	27328
298	40357	27129
299	40437	26958
300	40507	26780
301	40561	26593
302	40614	26406
303	40664	26217
304	40717	26032
305	40782	25855
306	40822	25663
307	40864	25473
308	40909	25287
309	40954	25100
310	40996	24914
311	41042	24730
312	41085	24546
313	41127	24362
314	41291	24250
315	41348	24076
316	41403	23901
317	41443	23719
318	41482	23537
319	41522	23356
320	41560	23175
321	41599	22996
322	41637	22816
323	41675	22638
324	41714	22461
325	41753	22285
326	41792	22110
327	41835	21938
328	41875	21765
329	41922	21596
330	41961	21424
331	42000	21253
332	42035	21081
333	42074	20911
334	42112	20741
335	42150	20573
336	42185	20404
337	42221	20236
338	42257	20069
339	42293	19902
340	42328	19736
341	42366	19572
342	42407	19411
343	42445	19248
344	42484	19087
345	42526	18927
346	42565	18767
347	42602	18608
348	42642	18450
349	42678	18290
350	42723	18136
351	42759	17978
352	42796	17821
353	42834	17666
354	42876	17512
355	42915	17359
356	42957	17207
357	43010	17059
358	43058	16911
359	43112	16765
360	43158	16617
361	43209	16472
362	43305	16343
363	43383	16209
364	43439	16066
365	43496	15924
366	43561	15786
367	43599	15639
368	43637	15491
369	43679	15346
370	43719	15201
371	43759	15057
372	43804	14914
373	43850	14773
374	43901	14633
375	43943	14492
376	43982	14349
377	44025	14209
378	44071	14070
379	44112	13930
380	44153	13790
381	44198	13652
382	44239	13514
383	44281	13376
384	44322	13239
385	44364	13102
386	44404	12965
387	44444	12829
388	44484	12693
389	44523	12557
390	44563	12423
391	44598	12287
392	44635	12152
393	44674	12018
394	44713	11885
395	44752	11753
396	44807	11625
397	44970	11525
398	45012	11394
399	45060	11265
400	45107	11136
401	45150	11006
402	45198	10878
403	45244	10751
404	45288	10623
405	45363	10502
406	45468	10389
407	45556	10272
408	45612	10148
409	45652	10021
410	45698	9895
411	45742	9770
412	45788	9645
413	45848	9524
414	45887	9398
415	45934	9275
416	45998	9155
417	46062	9036
418	46109	8913
419	46160	8792
420	46197	8668
421	46236	8546
422	46361	8439
423	46401	8317
424	46437	8194
425	46476	8073
426	46555	7959
427	46602	7839
428	46669	7723
429	46757	7611
430	46828	7496
431	46881	7379
432	46924	7260
433	46963	7141
434	47004	7023
435	47041	6905
436	47075	6786
437	47113	6669
438	47153	6552
439	47199	6436
440	47244	6320
441	47287	6205
442	47328	6089
443	47368	5974
444	47405	5859
445	47442	5744
446	47480	5629
447	47520	5515
448	47564	5402
449	47604	5289
450	47647	5176
451	47699	5065
452	47748	4954
453	47788	4841
454	47822	4729
455	47857	4617
456	47897	4506
457	47941	4396
458	47980	4285
459	48019	4175
460	48058	4065
461	48099	3956
462	48140	3847
463	48179	3738
464	48216	3629
465	48255	3520
466	48299	3412
467	48334	3304
468	48371	3197
469	48408	3089
470	48446	2982
471	48491	2876
472	48613	2774
473	48672	2669
474	48718	2564
475	48773	2459
476	48833	2354
477	48885	2249
478	48937	2145
479	49014	2042
480	49069	1938
481	49123	1834
482	49183	1731
483	49235	1627
484	49289	1524
485	49331	1421
486	49369	1317
487	49415	1215
488	49461	1112
489	49526	1010
490	49570	908
491	49618	806
492	49655	705
493	49692	603
494	49731	502
495	49773	401
496	49813	300
497	49933	200
498	49975	100
499	50012	0
