season,round,race_id,driver_id,stop_number,lap,time,duration,milliseconds
2023,2,2023_2,norris,2,19,20:36:25,21.352,
2023,2,2023_2,bottas,3,35,21:02:57,21.808,
2023,3,2023_3,ocon,1,1,15:05:04,18.056,
2023,3,2023_3,zhou,1,1,15:05:11,18.951,
2023,3,2023_3,sargeant,1,1,15:05:13,18.382,
2023,3,2023_3,perez,1,1,15:05:15,17.657,
2023,3,2023_3,bottas,1,1,15:05:16,21.659,
2023,3,2023_3,sargeant,2,2,15:07:25,19.158,
2023,3,2023_3,perez,2,2,15:07:26,17.814,
2023,3,2023_3,russell,1,7,15:15:01,19.146,
2023,3,2023_3,sainz,1,7,15:15:05,18.319,
2023,3,2023_3,kevin_magnussen,1,7,15:15:21,20.789,
2023,3,2023_3,hamilton,1,8,15:17:43,15:25.181,
2023,3,2023_3,max_verstappen,1,8,15:17:45,15:25.112,
2023,3,2023_3,alonso,1,8,15:17:48,15:26.940,
2023,3,2023_3,stroll,1,8,15:17:51,15:27.222,
2023,3,2023_3,gasly,1,8,15:17:53,15:26.996,
2023,3,2023_3,hulkenberg,1,8,15:17:55,15:26.326,
2023,3,2023_3,russell,2,8,15:17:59,15:30.824,
2023,3,2023_3,tsunoda,1,8,15:18:02,15:31.820,
2023,3,2023_3,norris,1,8,15:18:04,15:34.763,
2023,3,2023_3,piastri,1,8,15:18:06,15:34.541,
2023,3,2023_3,sainz,2,8,15:18:08,15:37.024,
2023,3,2023_3,de_vries,1,8,15:18:11,15:37.874,
2023,3,2023_3,ocon,2,8,15:18:14,15:37.929,
2023,3,2023_3,perez,3,8,15:18:16,15:37.512,
2023,3,2023_3,zhou,2,8,15:18:19,15:37.849,
2023,3,2023_3,bottas,2,8,15:18:21,15:37.594,
2023,3,2023_3,sargeant,3,8,15:18:23,15:38.017,
2023,3,2023_3,kevin_magnussen,2,8,15:18:27,15:40.228,
2023,3,2023_3,sargeant,4,36,16:15:29,19.018,
2023,3,2023_3,de_vries,2,45,16:28:14,18.080,
2023,3,2023_3,bottas,3,53,16:39:03,19.825,
2023,3,2023_3,piastri,2,54,16:40:06,19.442,
2023,3,2023_3,zhou,3,54,16:40:31,21.881,
2023,3,2023_3,tsunoda,2,54,16:40:36,18.258,
2023,3,2023_3,max_verstappen,2,55,16:41:38,14:27.756,
2023,3,2023_3,hamilton,2,55,16:41:40,14:31.670,
2023,3,2023_3,alonso,2,55,16:41:42,14:34.306,
2023,3,2023_3,bottas,4,54,16:41:44,12:19.342,
2023,3,2023_3,sainz,3,55,16:41:45,14:34.924,
2023,3,2023_3,gasly,2,55,16:41:47,14:35.210,
2023,3,2023_3,stroll,2,55,16:41:50,14:35.053,
2023,3,2023_3,perez,4,55,16:41:53,14:36.462,
2023,3,2023_3,sargeant,5,54,16:41:54,12:12.022,
2023,3,2023_3,norris,2,55,16:41:56,14:41.064,
2023,3,2023_3,hulkenberg,2,55,16:41:58,14:40.712,
2023,3,2023_3,de_vries,3,54,16:42:01,12:06.783,
2023,3,2023_3,ocon,3,55,16:42:03,14:39.804,
2023,3,2023_3,piastri,3,55,16:42:20,14:24.653,
2023,3,2023_3,zhou,4,55,16:42:47,14:01.565,
2023,3,2023_3,tsunoda,3,55,16:42:52,14:01.820,
2023,3,2023_3,bottas,5,55,16:55:40,1:16.634,
2023,3,2023_3,sargeant,6,55,16:55:45,1:14.200,
2023,3,2023_3,de_vries,4,55,16:55:47,1:13.234,
2023,3,2023_3,max_verstappen,3,57,17:02:10,30:56.502,
2023,3,2023_3,hamilton,3,57,17:02:11,30:59.435,
2023,3,2023_3,sainz,4,57,17:02:13,31:01.554,
2023,3,2023_3,hulkenberg,3,57,17:02:14,31:09.055,
2023,3,2023_3,tsunoda,4,57,17:02:16,31:11.209,
2023,3,2023_3,norris,3,57,17:02:17,31:04.087,
2023,3,2023_3,piastri,4,57,17:02:19,31:06.226,
2023,3,2023_3,zhou,5,57,17:02:22,31:04.998,
2023,3,2023_3,bottas,6,57,17:02:23,31:07.182,
2023,3,2023_3,perez,5,57,17:02:25,30:53.568,
2023,3,2023_3,alonso,3,57,17:02:27,30:45.073,
2023,3,2023_3,stroll,3,57,17:02:29,30:45.925,
2023,4,2023_4,gasly,1,5,15:13:22,20.235,
2023,4,2023_4,bottas,1,6,15:15:14,20.967,
2023,4,2023_4,albon,1,7,15:16:57,21.103,
2023,4,2023_4,tsunoda,1,8,15:18:43,20.497,
2023,4,2023_4,piastri,1,8,15:18:44,20.902,
2023,4,2023_4,sargeant,1,8,15:18:50,21.015,
2023,4,2023_4,hamilton,1,9,15:20:23,20.324,
2023,4,2023_4,norris,1,9,15:20:27,20.346,
2023,4,2023_4,max_verstappen,1,10,15:22:00,20.707,
2023,4,2023_4,kevin_magnussen,1,10,15:22:35,30.951,
2023,4,2023_4,perez,1,11,15:24:20,20.389,
2023,4,2023_4,leclerc,1,11,15:24:25,21.126,
2023,4,2023_4,sainz,1,11,15:24:33,21.970,
2023,4,2023_4,alonso,1,11,15:24:35,23.148,
2023,4,2023_4,stroll,1,11,15:24:42,23.161,
2023,4,2023_4,russell,1,11,15:24:42,20.459,
2023,4,2023_4,zhou,1,11,15:25:01,22.247,
2023,4,2023_4,bottas,2,12,15:27:47,22.354,
2023,4,2023_4,gasly,2,23,15:48:15,21.169,
2023,4,2023_4,bottas,3,34,16:08:14,21.012,
2023,4,2023_4,russell,2,49,16:34:10,21.389,
2023,4,2023_4,hulkenberg,1,49,16:34:47,24.748,
2023,4,2023_4,ocon,1,50,16:36:20,20.367,
2023,5,2023_5,sargeant,1,2,15:37:09,48.938,
2023,5,2023_5,norris,1,4,15:40:18,24.090,
2023,5,2023_5,piastri,1,5,15:41:49,22.205,
2023,5,2023_5,kevin_magnussen,1,14,15:55:45,22.616,
2023,5,2023_5,gasly,1,15,15:57:16,22.417,
2023,5,2023_5,bottas,1,15,15:57:23,23.158,
2023,5,2023_5,de_vries,1,15,15:57:33,23.487,
2023,5,2023_5,russell,1,17,16:00:18,22.335,
2023,5,2023_5,leclerc,1,17,16:00:25,22.068,
2023,5,2023_5,sainz,1,18,16:01:46,22.278,
2023,5,2023_5,perez,1,20,16:04:48,21.884,
2023,5,2023_5,albon,1,22,16:08:22,22.482,
2023,5,2023_5,alonso,1,24,16:11:02,22.631,
2023,5,2023_5,zhou,1,31,16:22:27,22.796,
2023,5,2023_5,hulkenberg,1,33,16:25:26,23.120,
2023,5,2023_5,tsunoda,1,36,16:30:01,22.390,
2023,5,2023_5,hamilton,1,37,16:31:29,22.150,
2023,5,2023_5,ocon,1,39,16:34:33,21.942,
2023,5,2023_5,stroll,1,42,16:39:18,22.651,
2023,5,2023_5,max_verstappen,1,45,16:42:58,22.688,
2023,6,2023_6,hulkenberg,1,1,15:04:32,32.494,
2023,6,2023_6,zhou,1,1,15:04:37,26.141,
2023,6,2023_6,perez,1,1,15:04:37,24.887,
2023,6,2023_6,albon,1,18,15:27:12,24.290,
2023,6,2023_6,sargeant,1,20,15:30:02,24.376,
2023,6,2023_6,sargeant,2,23,15:34:16,27.774,
2023,6,2023_6,hamilton,1,31,15:43:34,24.594,
2023,6,2023_6,ocon,1,32,15:44:45,25.833,
2023,6,2023_6,sainz,1,33,15:46:05,24.252,
2023,6,2023_6,perez,2,34,15:48:26,32.749,
2023,6,2023_6,leclerc,1,44,16:00:25,24.192,
2023,6,2023_6,gasly,1,47,16:04:16,23.902,
2023,6,2023_6,norris,1,50,16:08:48,24.663,
2023,6,2023_6,bottas,1,51,16:10:46,30.395,
2023,6,2023_6,stroll,1,51,16:10:52,24.656,
2023,6,2023_6,zhou,2,52,16:12:35,25.260,
2023,6,2023_6,albon,2,52,16:12:37,26.990,
2023,6,2023_6,tsunoda,1,53,16:13:18,33.706,
2023,6,2023_6,sargeant,3,52,16:13:19,25.946,
2023,6,2023_6,alonso,1,54,16:13:32,24.414,
2023,6,2023_6,de_vries,1,53,16:13:47,24.539,
2023,6,2023_6,russell,1,54,16:13:57,30.980,
2023,6,2023_6,ocon,2,54,16:14:06,24.707,
2023,6,2023_6,hamilton,2,54,16:14:09,26.685,
2023,6,2023_6,gasly,2,54,16:14:18,29.949,
2023,6,2023_6,perez,3,53,16:14:19,24.217,
2023,6,2023_6,max_verstappen,1,55,16:15:17,24.798,
2023,6,2023_6,piastri,1,54,16:15:18,25.851,
2023,6,2023_6,norris,2,54,16:15:20,33.428,
2023,6,2023_6,alonso,2,55,16:15:37,25.916,
2023,6,2023_6,hulkenberg,2,54,16:16:01,34.725,
2023,6,2023_6,leclerc,2,55,16:16:03,25.713,
2023,6,2023_6,sainz,2,55,16:16:04,29.300,
2023,6,2023_6,kevin_magnussen,1,56,16:20:26,51.052,
2023,6,2023_6,perez,4,57,16:21:27,29.337,
2023,6,2023_6,hulkenberg,3,59,16:25:02,25.672,
2023,6,2023_6,perez,5,70,16:43:16,25.466,
2023,7,2023_7,norris,1,1,15:04:44,37.736,
2023,7,2023_7,bottas,1,5,15:10:18,23.691,
2023,7,2023_7,hulkenberg,1,8,15:14:21,22.298,
2023,7,2023_7,zhou,1,9,15:15:38,23.430,
2023,7,2023_7,de_vries,1,9,15:15:44,22.522,
2023,7,2023_7,tsunoda,1,10,15:17:01,22.176,
2023,7,2023_7,kevin_magnussen,1,10,15:17:06,22.124,
2023,7,2023_7,ocon,1,13,15:21:01,22.112,
2023,7,2023_7,stroll,1,14,15:22:19,22.355,
2023,7,2023_7,sainz,1,15,15:23:33,22.321,
2023,7,2023_7,leclerc,1,16,15:25:17,21.778,
2023,7,2023_7,albon,1,16,15:25:24,23.319,
2023,7,2023_7,piastri,1,17,15:26:32,22.370,
2023,7,2023_7,sargeant,1,17,15:26:49,22.583,
2023,7,2023_7,alonso,1,19,15:29:09,22.558,
2023,7,2023_7,gasly,1,19,15:29:18,23.388,
2023,7,2023_7,norris,2,22,15:33:50,22.850,
2023,7,2023_7,hamilton,1,24,15:35:37,22.575,
2023,7,2023_7,kevin_magnussen,2,24,15:36:26,24.800,
2023,7,2023_7,russell,1,25,15:37:07,22.275,
2023,7,2023_7,max_verstappen,1,26,15:38:06,22.241,
2023,7,2023_7,hulkenberg,2,26,15:39:04,23.257,
2023,7,2023_7,perez,1,27,15:39:57,21.775,
2023,7,2023_7,stroll,2,34,15:49:34,23.371,
2023,7,2023_7,tsunoda,2,34,15:49:38,22.009,
2023,7,2023_7,ocon,2,35,15:50:57,24.110,
2023,7,2023_7,zhou,2,36,15:52:25,22.889,
2023,7,2023_7,sargeant,2,36,15:52:53,23.827,
2023,7,2023_7,albon,2,37,15:54:12,23.449,
2023,7,2023_7,de_vries,2,38,15:55:17,21.976,
2023,7,2023_7,piastri,2,39,15:56:28,22.862,
2023,7,2023_7,gasly,2,39,15:56:30,23.610,
2023,7,2023_7,bottas,2,39,15:56:58,24.097,
2023,7,2023_7,sainz,2,41,15:58:46,22.375,
2023,7,2023_7,leclerc,2,41,15:59:13,23.003,
2023,7,2023_7,kevin_magnussen,3,42,16:00:59,22.291,
2023,7,2023_7,hulkenberg,3,43,16:02:05,24.484,
2023,7,2023_7,alonso,2,44,16:03:01,22.896,
2023,7,2023_7,russell,2,45,16:03:58,22.054,
2023,7,2023_7,hamilton,2,50,16:10:22,22.731,
2023,7,2023_7,perez,2,50,16:10:42,21.537,
2023,7,2023_7,norris,3,50,16:11:39,22.062,
2023,7,2023_7,max_verstappen,2,52,16:12:44,22.357,
2023,8,2023_8,tsunoda,1,1,14:04:32,23.646,
2023,8,2023_8,gasly,1,10,14:16:36,27.515,
2023,8,2023_8,hulkenberg,1,11,14:17:50,24.880,
2023,8,2023_8,stroll,1,11,14:17:53,23.711,
2023,8,2023_8,de_vries,1,11,14:17:56,24.960,
2023,8,2023_8,max_verstappen,1,12,14:18:49,23.644,
2023,8,2023_8,hamilton,1,12,14:18:59,24.339,
2023,8,2023_8,alonso,1,12,14:19:00,24.031,
2023,8,2023_8,ocon,1,12,14:19:12,24.402,
2023,8,2023_8,piastri,1,12,14:19:16,24.828,
2023,8,2023_8,norris,1,12,14:19:24,25.862,
2023,8,2023_8,albon,1,12,14:19:25,25.064,
2023,8,2023_8,zhou,1,12,14:19:31,24.161,
2023,8,2023_8,russell,1,12,14:19:55,1:28.943,
2023,8,2023_8,stroll,2,27,14:42:23,23.839,
2023,8,2023_8,hulkenberg,2,31,14:47:37,24.200,
2023,8,2023_8,zhou,2,32,14:48:55,27.509,
2023,8,2023_8,gasly,2,33,14:50:14,24.117,
2023,8,2023_8,tsunoda,2,34,14:51:31,27.523,
2023,8,2023_8,norris,2,35,14:52:42,23.570,
2023,8,2023_8,kevin_magnussen,1,35,14:53:34,24.909,
2023,8,2023_8,ocon,2,36,14:53:56,23.698,
2023,8,2023_8,bottas,1,36,14:53:58,24.038,
2023,8,2023_8,perez,1,37,14:55:06,23.281,
2023,8,2023_8,piastri,2,37,14:55:21,23.436,
2023,8,2023_8,sainz,1,38,14:56:16,24.133,
2023,8,2023_8,leclerc,1,39,14:57:32,24.343,
2023,8,2023_8,hamilton,2,40,14:58:46,23.749,
2023,8,2023_8,alonso,2,41,14:59:58,23.928,
2023,8,2023_8,max_verstappen,2,42,15:01:10,23.910,
2023,8,2023_8,de_vries,2,50,15:13:30,23.786,
2023,8,2023_8,kevin_magnussen,2,53,15:17:18,24.515,
2023,8,2023_8,perez,2,68,15:34:57,23.218,
2023,9,2023_9,kevin_magnussen,1,1,15:04:16,26.587,
2023,9,2023_9,tsunoda,1,1,15:04:31,29.691,
2023,9,2023_9,max_verstappen,1,2,15:05:57,16.369,
2023,9,2023_9,leclerc,1,2,15:05:59,16.393,
2023,9,2023_9,sainz,1,2,15:06:01,16.380,
2023,9,2023_9,hamilton,1,2,15:06:03,16.415,
2023,9,2023_9,norris,1,2,15:06:05,18.076,
2023,9,2023_9,alonso,1,2,15:06:08,16.600,
2023,9,2023_9,hulkenberg,1,2,15:06:09,16.778,
2023,9,2023_9,stroll,1,2,15:06:11,16.646,
2023,9,2023_9,gasly,1,2,15:06:12,16.380,
2023,9,2023_9,albon,1,2,15:06:13,16.737,
2023,9,2023_9,russell,1,2,15:06:17,17.946,
2023,9,2023_9,ocon,1,2,15:06:19,18.143,
2023,9,2023_9,perez,1,2,15:06:20,17.428,
2023,9,2023_9,zhou,1,2,15:06:22,17.467,
2023,9,2023_9,piastri,1,2,15:06:23,17.324,
2023,9,2023_9,sargeant,1,2,15:06:25,17.337,
2023,9,2023_9,bottas,1,2,15:06:27,17.130,
2023,9,2023_9,de_vries,1,2,15:06:28,17.033,
2023,9,2023_9,kevin_magnussen,2,2,15:06:31,25.654,
2023,9,2023_9,tsunoda,2,2,15:06:33,16.246,
2023,9,2023_9,zhou,2,8,15:14:10,24.374,
2023,9,2023_9,hulkenberg,2,11,15:17:41,21.891,
2023,9,2023_9,de_vries,2,12,15:19:01,21.333,
2023,9,2023_9,hamilton,2,14,15:21:10,21.993,
2023,9,2023_9,norris,2,14,15:21:12,21.290,
2023,9,2023_9,gasly,2,14,15:21:20,21.814,
2023,9,2023_9,albon,2,14,15:21:22,21.562,
2023,9,2023_9,russell,2,14,15:21:23,22.262,
2023,9,2023_9,ocon,2,14,15:21:26,22.028,
2023,9,2023_9,piastri,2,14,15:21:27,22.467,
2023,9,2023_9,sargeant,2,14,15:21:32,23.194,
2023,9,2023_9,leclerc,2,15,15:22:36,23.425,
2023,9,2023_9,sainz,2,15,15:22:41,26.283,
2023,9,2023_9,alonso,2,15,15:22:48,22.371,
2023,9,2023_9,stroll,2,15,15:22:54,24.332,
2023,9,2023_9,bottas,2,21,15:30:27,31.785,
2023,9,2023_9,piastri,3,22,15:31:40,29.912,
2023,9,2023_9,tsunoda,3,23,15:32:50,27.286,
2023,9,2023_9,max_verstappen,2,24,15:33:13,21.365,
2023,9,2023_9,perez,2,25,15:34:47,21.655,
2023,9,2023_9,kevin_magnussen,3,34,15:46:08,22.250,
2023,9,2023_9,stroll,3,36,15:48:10,22.050,
2023,9,2023_9,de_vries,3,37,15:49:41,21.074,
2023,9,2023_9,zhou,3,38,15:50:48,21.910,
2023,9,2023_9,ocon,3,40,15:52:55,30.427,
2023,9,2023_9,bottas,3,40,15:53:22,21.975,
2023,9,2023_9,norris,3,41,15:53:39,22.088,
2023,9,2023_9,russell,3,41,15:53:57,21.702,
2023,9,2023_9,albon,3,41,15:54:04,27.683,
2023,9,2023_9,piastri,4,41,15:54:36,22.313,
2023,9,2023_9,hamilton,3,42,15:54:50,27.724,
2023,9,2023_9,sargeant,3,43,15:56:40,21.543,
2023,9,2023_9,tsunoda,4,43,15:56:56,21.392,
2023,9,2023_9,alonso,3,44,15:57:15,21.993,
2023,9,2023_9,gasly,3,44,15:57:30,27.804,
2023,9,2023_9,sainz,3,45,15:58:10,28.583,
2023,9,2023_9,leclerc,3,47,16:00:26,21.470,
2023,9,2023_9,max_verstappen,3,49,16:02:31,21.641,
2023,9,2023_9,perez,3,50,16:04:07,21.267,
2023,9,2023_9,stroll,4,54,16:09:28,21.837,
2023,9,2023_9,max_verstappen,4,69,16:25:43,21.328,
2023,10,2023_10,hulkenberg,1,7,15:14:17,41.972,
2023,10,2023_10,tsunoda,1,14,15:25:15,28.353,
2023,10,2023_10,leclerc,1,18,15:31:08,28.244,
2023,10,2023_10,zhou,1,24,15:40:56,29.177,
2023,10,2023_10,sainz,1,26,15:43:36,28.869,
2023,10,2023_10,de_vries,1,27,15:45:34,28.242,
2023,10,2023_10,russell,1,28,15:46:37,29.455,
2023,10,2023_10,perez,1,28,15:46:50,28.060,
2023,10,2023_10,piastri,1,29,15:48:05,28.655,
2023,10,2023_10,sargeant,1,29,15:48:37,28.847,
2023,10,2023_10,gasly,1,31,15:51:30,28.458,
2023,10,2023_10,stroll,1,31,15:51:39,28.561,
2023,10,2023_10,albon,1,32,15:53:10,29.634,
2023,10,2023_10,leclerc,2,32,15:53:11,28.805,
2023,10,2023_10,bottas,1,32,15:53:38,29.662,
2023,10,2023_10,tsunoda,2,32,15:53:48,28.603,
2023,10,2023_10,de_vries,2,32,15:53:55,28.413,
2023,10,2023_10,hulkenberg,2,32,15:54:11,30.003,
2023,10,2023_10,max_verstappen,1,33,15:54:29,29.056,
2023,10,2023_10,norris,1,33,15:54:43,28.438,
2023,10,2023_10,hamilton,1,33,15:54:58,29.169,
2023,10,2023_10,alonso,1,33,15:55:09,28.679,
2023,10,2023_10,zhou,2,33,15:56:08,28.709,
2023,10,2023_10,zhou,3,36,16:02:39,34.374,
2023,11,2023_11,albon,1,8,15:14:47,22.076,
2023,11,2023_11,stroll,1,9,15:16:10,21.910,
2023,11,2023_11,tsunoda,1,9,15:16:10,26.170,
2023,11,2023_11,bottas,1,9,15:16:11,22.114,
2023,11,2023_11,zhou,1,10,15:17:40,29.211,
2023,11,2023_11,sargeant,1,13,15:21:59,24.001,
2023,11,2023_11,kevin_magnussen,1,14,15:23:24,22.753,
2023,11,2023_11,sainz,1,15,15:24:37,21.402,
2023,11,2023_11,hamilton,1,16,15:25:56,21.974,
2023,11,2023_11,hulkenberg,1,16,15:26:11,22.922,
2023,11,2023_11,norris,1,17,15:27:16,21.541,
2023,11,2023_11,leclerc,1,17,15:27:23,28.404,
2023,11,2023_11,piastri,1,18,15:28:39,21.171,
2023,11,2023_11,ricciardo,1,18,15:29:10,21.958,
2023,11,2023_11,alonso,1,20,15:31:46,22.916,
2023,11,2023_11,max_verstappen,1,23,15:35:32,21.407,
2023,11,2023_11,perez,1,24,15:37:20,21.862,
2023,11,2023_11,russell,1,28,15:43:20,21.886,
2023,11,2023_11,ricciardo,2,29,15:45:13,22.203,
2023,11,2023_11,albon,2,31,15:47:54,21.762,
2023,11,2023_11,stroll,2,34,15:52:02,22.403,
2023,11,2023_11,sargeant,2,34,15:52:24,22.197,
2023,11,2023_11,hulkenberg,2,38,15:57:58,21.955,
2023,11,2023_11,zhou,2,38,15:58:02,22.853,
2023,11,2023_11,bottas,2,40,16:00:39,23.242,
2023,11,2023_11,kevin_magnussen,2,41,16:02:32,22.152,
2023,11,2023_11,piastri,2,42,16:02:48,22.030,
2023,11,2023_11,perez,2,42,16:02:51,20.880,
2023,11,2023_11,leclerc,2,43,16:04:31,21.452,
2023,11,2023_11,alonso,2,43,16:04:39,24.152,
2023,11,2023_11,norris,2,44,16:05:28,21.430,
2023,11,2023_11,sainz,2,44,16:05:56,22.051,
2023,11,2023_11,tsunoda,2,44,16:06:33,21.181,
2023,11,2023_11,russell,2,46,16:08:49,21.675,
2023,11,2023_11,hamilton,2,49,16:12:41,21.728,
2023,11,2023_11,max_verstappen,2,51,16:14:53,21.680,
2023,12,2023_12,norris,1,5,15:13:27,25.012,
2023,12,2023_12,kevin_magnussen,1,5,15:13:30,23.638,
2023,12,2023_12,ricciardo,1,5,15:13:31,22.843,
2023,12,2023_12,ocon,1,6,15:15:23,23.085,
2023,12,2023_12,bottas,1,6,15:15:24,23.362,
2023,12,2023_12,albon,1,7,15:17:14,25.015,
2023,12,2023_12,sainz,1,7,15:17:20,23.303,
2023,12,2023_12,zhou,1,7,15:17:21,24.449,
2023,12,2023_12,sargeant,1,8,15:19:14,23.570,
2023,12,2023_12,tsunoda,1,9,15:20:59,22.610,
2023,12,2023_12,alonso,1,10,15:22:48,23.085,
2023,12,2023_12,hamilton,1,12,15:26:27,23.090,
2023,12,2023_12,hulkenberg,1,12,15:26:56,24.571,
2023,12,2023_12,perez,1,13,15:28:09,23.684,
2023,12,2023_12,leclerc,1,13,15:28:16,23.224,
2023,12,2023_12,max_verstappen,1,14,15:30:04,22.887,
2023,12,2023_12,norris,2,17,15:36:37,23.744,
2023,12,2023_12,stroll,1,20,15:42:12,25.397,
2023,12,2023_12,russell,1,22,15:46:00,23.837,
2023,12,2023_12,ricciardo,2,22,15:46:18,23.290,
2023,12,2023_12,gasly,1,23,15:48:00,25.664,
2023,12,2023_12,albon,2,23,15:48:02,23.596,
2023,12,2023_12,tsunoda,2,24,15:49:52,22.737,
2023,12,2023_12,bottas,2,24,15:50:02,23.786,
2023,12,2023_12,hulkenberg,2,24,15:50:04,25.238,
2023,12,2023_12,sargeant,2,24,15:50:09,23.938,
2023,12,2023_12,ocon,2,25,15:51:50,23.339,
2023,12,2023_12,kevin_magnussen,2,25,15:51:55,23.572,
2023,12,2023_12,zhou,2,25,15:52:01,24.045,
2023,12,2023_12,hamilton,2,27,15:55:00,23.023,
2023,12,2023_12,leclerc,2,28,15:56:48,23.148,
2023,12,2023_12,perez,2,29,15:58:34,22.710,
2023,12,2023_12,alonso,2,29,15:59:01,23.798,
2023,12,2023_12,max_verstappen,2,30,16:00:16,23.012,
2023,12,2023_12,albon,3,33,16:07:06,23.529,
2023,12,2023_12,sargeant,3,34,16:09:09,23.109,
2023,12,2023_12,hamilton,3,42,16:23:05,23.156,
2023,13,2023_13,perez,1,1,15:04:43,22.666,
2023,13,2023_13,leclerc,1,1,15:04:46,32.686,
2023,13,2023_13,gasly,1,1,15:04:47,28.469,
2023,13,2023_13,zhou,1,1,15:04:49,23.088,
2023,13,2023_13,tsunoda,1,1,15:04:50,32.321,
2023,13,2023_13,lawson,1,1,15:04:53,42.641,
2023,13,2023_13,kevin_magnussen,1,1,15:04:55,31.341,
2023,13,2023_13,max_verstappen,1,2,15:06:25,20.379,
2023,13,2023_13,alonso,1,2,15:06:26,20.647,
2023,13,2023_13,sainz,1,2,15:06:31,20.973,
2023,13,2023_13,ocon,1,2,15:06:39,22.534,
