season,round,race_id,lap_number,driver_id,position,lap_time
2023,1,2023_1,5,perez,3,1:38.404
2023,1,2023_1,5,sainz,4,1:39.128
2023,1,2023_1,5,hamilton,5,1:39.335
2023,1,2023_1,5,russell,6,1:39.549
2023,1,2023_1,5,alonso,7,1:39.662
2023,1,2023_1,5,stroll,8,1:39.144
2023,1,2023_1,5,bottas,9,1:41.033
2023,1,2023_1,5,ocon,10,1:40.281
2023,1,2023_1,5,albon,11,1:40.606
2023,1,2023_1,5,norris,12,1:40.664
2023,1,2023_1,5,sargeant,13,1:40.902
2023,1,2023_1,5,tsunoda,14,1:41.131
2023,1,2023_1,5,hulkenberg,15,1:41.002
2023,1,2023_1,5,piastri,16,1:40.862
2023,1,2023_1,5,zhou,17,1:40.814
2023,1,2023_1,5,gasly,18,1:40.818
2023,1,2023_1,5,de_vries,19,1:40.630
2023,1,2023_1,5,kevin_magnussen,20,1:41.340
2023,2,2023_2,1,alonso,1,1:36.851
2023,2,2023_2,1,perez,2,1:37.257
2023,2,2023_2,1,russell,3,1:38.652
2023,2,2023_2,1,stroll,4,1:39.093
2023,2,2023_2,1,sainz,5,1:39.413
2023,2,2023_2,1,ocon,6,1:40.245
2023,2,2023_2,1,hamilton,7,1:41.038
2023,2,2023_2,1,gasly,8,1:42.172
2023,2,2023_2,1,leclerc,9,1:43.306
2023,2,2023_2,1,zhou,10,1:44.564
2023,2,2023_2,1,kevin_magnussen,11,1:44.694
2023,2,2023_2,1,hulkenberg,12,1:44.753
2023,2,2023_2,1,max_verstappen,13,1:45.222
2023,2,2023_2,1,tsunoda,14,1:45.589
2023,2,2023_2,1,bottas,15,1:45.612
2023,2,2023_2,1,albon,16,1:45.985
2023,2,2023_2,1,norris,17,1:46.323
2023,2,2023_2,1,de_vries,18,1:46.740
2023,2,2023_2,1,piastri,19,1:47.254
2023,2,2023_2,1,sargeant,20,1:47.264
2023,2,2023_2,2,alonso,1,1:35.567
2023,2,2023_2,2,perez,2,1:35.906
2023,2,2023_2,2,russell,3,1:36.114
2023,2,2023_2,2,stroll,4,1:36.324
2023,2,2023_2,2,sainz,5,1:36.583
2023,2,2023_2,2,ocon,6,1:37.006
2023,2,2023_2,2,hamilton,7,1:37.188
2023,2,2023_2,2,gasly,8,1:37.056
2023,2,2023_2,2,leclerc,9,1:36.907
2023,2,2023_2,2,zhou,10,1:36.615
2023,2,2023_2,2,kevin_magnussen,11,1:37.219
2023,2,2023_2,2,hulkenberg,12,1:37.670
2023,2,2023_2,2,max_verstappen,13,1:37.680
2023,2,2023_2,2,tsunoda,14,1:38.171
2023,2,2023_2,2,bottas,15,1:38.763
2023,2,2023_2,2,albon,16,1:38.916
2023,2,2023_2,2,sargeant,17,1:39.426
2023,2,2023_2,2,de_vries,18,1:40.748
2023,2,2023_2,2,norris,19,1:43.070
2023,2,2023_2,2,piastri,20,2:04.805
2023,2,2023_2,3,alonso,1,1:35.140
2023,2,2023_2,3,perez,2,1:34.829
2023,2,2023_2,3,russell,3,1:35.300
2023,2,2023_2,3,stroll,4,1:35.239
2023,2,2023_2,3,sainz,5,1:35.354
2023,2,2023_2,3,ocon,6,1:36.066
2023,2,2023_2,3,hamilton,7,1:36.628
2023,2,2023_2,3,gasly,8,1:36.044
2023,2,2023_2,3,leclerc,9,1:35.825
2023,2,2023_2,3,zhou,10,1:36.260
2023,2,2023_2,3,kevin_magnussen,11,1:36.796
2023,2,2023_2,3,hulkenberg,12,1:36.538
2023,2,2023_2,3,max_verstappen,13,1:36.526
2023,2,2023_2,3,tsunoda,14,1:37.150
2023,2,2023_2,3,bottas,15,1:36.956
2023,2,2023_2,3,albon,16,1:37.065
2023,2,2023_2,3,sargeant,17,1:36.997
2023,2,2023_2,3,de_vries,18,1:36.945
2023,2,2023_2,3,piastri,19,1:35.634
2023,2,2023_2,3,norris,20,2:03.534
2023,2,2023_2,4,perez,1,1:35.651
2023,2,2023_2,4,alonso,2,1:36.664
2023,2,2023_2,4,russell,3,1:35.596
2023,2,2023_2,4,stroll,4,1:35.560
2023,2,2023_2,4,sainz,5,1:35.428
2023,2,2023_2,4,ocon,6,1:35.729
2023,2,2023_2,4,hamilton,7,1:36.263
2023,2,2023_2,4,gasly,8,1:36.291
2023,2,2023_2,4,leclerc,9,1:35.871
2023,2,2023_2,4,zhou,10,1:36.359
2023,2,2023_2,4,kevin_magnussen,11,1:37.098
2023,2,2023_2,4,max_verstappen,12,1:36.503
2023,2,2023_2,4,hulkenberg,13,1:37.593
2023,2,2023_2,4,tsunoda,14,1:37.006
2023,2,2023_2,4,bottas,15,1:37.211
2023,2,2023_2,4,albon,16,1:36.913
2023,2,2023_2,4,sargeant,17,1:36.844
2023,2,2023_2,4,de_vries,18,1:36.847
2023,2,2023_2,4,piastri,19,1:35.512
2023,2,2023_2,4,norris,20,1:36.627
2023,2,2023_2,5,perez,1,1:34.873
2023,2,2023_2,5,alonso,2,1:34.920
2023,2,2023_2,5,russell,3,1:35.423
2023,2,2023_2,5,stroll,4,1:35.471
2023,2,2023_2,5,sainz,5,1:35.433
2023,2,2023_2,5,ocon,6,1:35.849
2023,2,2023_2,5,hamilton,7,1:35.867
2023,2,2023_2,5,gasly,8,1:35.973
2023,2,2023_2,5,leclerc,9,1:36.275
2023,2,2023_2,5,zhou,10,1:36.314
2023,2,2023_2,5,max_verstappen,11,1:35.359
2023,2,2023_2,5,kevin_magnussen,12,1:37.298
2023,2,2023_2,5,hulkenberg,13,1:36.753
2023,2,2023_2,5,tsunoda,14,1:36.705
2023,2,2023_2,5,bottas,15,1:36.597
2023,2,2023_2,5,albon,16,1:37.108
2023,2,2023_2,5,sargeant,17,1:36.881
2023,2,2023_2,5,de_vries,18,1:36.992
2023,2,2023_2,5,piastri,19,1:35.662
2023,2,2023_2,5,norris,20,1:35.929
2023,3,2023_3,1,russell,1,1:37.854
2023,3,2023_3,1,hamilton,2,1:40.229
2023,3,2023_3,1,max_verstappen,3,1:41.571
2023,3,2023_3,1,sainz,4,1:43.866
2023,3,2023_3,1,alonso,5,1:45.543
2023,3,2023_3,1,albon,6,1:46.373
2023,3,2023_3,1,stroll,7,1:48.052
2023,3,2023_3,1,gasly,8,1:50.293
2023,3,2023_3,1,hulkenberg,9,1:51.408
2023,3,2023_3,1,tsunoda,10,1:53.776
2023,3,2023_3,1,norris,11,1:56.566
2023,3,2023_3,1,kevin_magnussen,12,1:58.026
2023,3,2023_3,1,piastri,13,1:58.915
2023,3,2023_3,1,de_vries,14,1:59.887
2023,3,2023_3,1,ocon,15,2:02.304
2023,3,2023_3,1,zhou,16,2:09.967
2023,3,2023_3,1,sargeant,17,2:11.454
2023,3,2023_3,1,perez,18,2:12.096
2023,3,2023_3,1,bottas,19,2:17.156
2023,3,2023_3,2,russell,1,2:13.298
2023,3,2023_3,2,hamilton,2,2:12.287
2023,3,2023_3,2,max_verstappen,3,2:12.105
2023,3,2023_3,2,sainz,4,2:11.411
2023,3,2023_3,2,alonso,5,2:10.728
2023,3,2023_3,2,albon,6,2:10.798
2023,3,2023_3,2,stroll,7,2:11.142
2023,3,2023_3,2,gasly,8,2:11.323
2023,3,2023_3,2,hulkenberg,9,2:11.316
2023,3,2023_3,2,tsunoda,10,2:10.201
2023,3,2023_3,2,norris,11,2:07.813
2023,3,2023_3,2,kevin_magnussen,12,2:07.597
2023,3,2023_3,2,piastri,13,2:07.150
2023,3,2023_3,2,de_vries,14,2:07.500
2023,3,2023_3,2,ocon,15,2:06.286
2023,3,2023_3,2,zhou,16,1:59.863
2023,3,2023_3,2,bottas,17,1:54.147
2023,3,2023_3,2,perez,18,2:11.789
2023,3,2023_3,2,sargeant,19,2:13.100
2023,3,2023_3,3,russell,1,2:12.017
2023,3,2023_3,3,hamilton,2,2:11.362
2023,3,2023_3,3,max_verstappen,3,2:10.657
2023,3,2023_3,3,sainz,4,2:09.958
2023,3,2023_3,3,alonso,5,2:09.502
2023,3,2023_3,3,albon,6,2:09.355
2023,3,2023_3,3,stroll,7,2:07.757
2023,3,2023_3,3,gasly,8,2:05.832
2023,3,2023_3,3,hulkenberg,9,2:05.204
2023,3,2023_3,3,tsunoda,10,2:04.796
2023,3,2023_3,3,norris,11,2:04.797
2023,3,2023_3,3,kevin_magnussen,12,2:04.025
2023,3,2023_3,3,piastri,13,2:04.169
2023,3,2023_3,3,de_vries,14,2:03.952
2023,3,2023_3,3,ocon,15,2:03.289
2023,3,2023_3,3,zhou,16,2:03.710
2023,3,2023_3,3,bottas,17,2:02.845
2023,3,2023_3,3,perez,18,1:50.649
2023,3,2023_3,3,sargeant,19,1:50.807
2023,3,2023_3,4,russell,1,1:23.134
2023,3,2023_3,4,hamilton,2,1:23.295
2023,3,2023_3,4,max_verstappen,3,1:23.391
2023,3,2023_3,4,sainz,4,1:23.889
2023,3,2023_3,4,alonso,5,1:24.293
2023,3,2023_3,4,albon,6,1:24.327
2023,3,2023_3,4,stroll,7,1:24.385
2023,3,2023_3,4,gasly,8,1:24.671
2023,3,2023_3,4,hulkenberg,9,1:24.833
2023,3,2023_3,4,tsunoda,10,1:25.299
2023,3,2023_3,4,norris,11,1:25.444
2023,3,2023_3,4,kevin_magnussen,12,1:25.406
2023,3,2023_3,4,piastri,13,1:25.428
2023,3,2023_3,4,de_vries,14,1:25.259
2023,3,2023_3,4,ocon,15,1:25.603
2023,3,2023_3,4,zhou,16,1:25.204
2023,3,2023_3,4,perez,17,1:25.108
2023,3,2023_3,4,bottas,18,1:26.356
2023,3,2023_3,4,sargeant,19,1:25.804
2023,3,2023_3,5,russell,1,1:23.134
2023,3,2023_3,5,hamilton,2,1:23.170
2023,3,2023_3,5,max_verstappen,3,1:23.104
2023,3,2023_3,5,sainz,4,1:23.217
2023,3,2023_3,5,alonso,5,1:23.290
2023,3,2023_3,5,albon,6,1:23.639
2023,3,2023_3,5,stroll,7,1:23.937
2023,3,2023_3,5,gasly,8,1:24.290
2023,3,2023_3,5,hulkenberg,9,1:24.295
2023,3,2023_3,5,tsunoda,10,1:24.620
2023,3,2023_3,5,norris,11,1:24.732
2023,3,2023_3,5,kevin_magnussen,12,1:25.054
2023,3,2023_3,5,piastri,13,1:24.996
2023,3,2023_3,5,de_vries,14,1:25.025
2023,3,2023_3,5,ocon,15,1:24.974
2023,3,2023_3,5,zhou,16,1:24.847
2023,3,2023_3,5,perez,17,1:24.501
2023,3,2023_3,5,bottas,18,1:24.849
2023,3,2023_3,5,sargeant,19,1:25.136
2023,3,2023_3,6,russell,1,1:23.159
2023,3,2023_3,6,hamilton,2,1:22.890
2023,3,2023_3,6,max_verstappen,3,1:22.843
2023,3,2023_3,6,sainz,4,1:22.809
2023,3,2023_3,6,alonso,5,1:22.603
2023,4,2023_4,1,leclerc,1,1:50.109
2023,4,2023_4,1,max_verstappen,2,1:50.456
2023,4,2023_4,1,perez,3,1:51.373
2023,4,2023_4,1,sainz,4,1:52.645
2023,4,2023_4,1,hamilton,5,1:53.406
2023,4,2023_4,1,alonso,6,1:54.002
2023,4,2023_4,1,stroll,7,1:54.568
2023,4,2023_4,1,norris,8,1:55.413
2023,4,2023_4,1,russell,9,1:56.394
2023,4,2023_4,1,tsunoda,10,1:57.170
2023,4,2023_4,1,piastri,11,1:57.516
2023,4,2023_4,1,albon,12,1:58.185
2023,4,2023_4,1,kevin_magnussen,13,1:58.715
2023,4,2023_4,1,sargeant,14,1:58.980
2023,4,2023_4,1,gasly,15,1:59.785
2023,4,2023_4,1,zhou,16,2:00.491
2023,4,2023_4,1,de_vries,17,2:01.057
2023,4,2023_4,1,bottas,18,2:02.059
2023,4,2023_4,1,ocon,19,2:02.501
2023,4,2023_4,1,hulkenberg,20,2:02.623
2023,4,2023_4,2,leclerc,1,1:47.656
2023,4,2023_4,2,max_verstappen,2,1:47.707
2023,4,2023_4,2,perez,3,1:47.717
2023,4,2023_4,2,sainz,4,1:47.774
2023,4,2023_4,2,hamilton,5,1:48.165
2023,4,2023_4,2,alonso,6,1:48.064
2023,4,2023_4,2,stroll,7,1:48.409
2023,4,2023_4,2,norris,8,1:48.739
2023,4,2023_4,2,russell,9,1:48.818
2023,4,2023_4,2,tsunoda,10,1:49.181
2023,4,2023_4,2,piastri,11,1:49.527
2023,4,2023_4,2,albon,12,1:49.728
2023,4,2023_4,2,kevin_magnussen,13,1:50.168
2023,4,2023_4,2,sargeant,14,1:50.147
2023,4,2023_4,2,gasly,15,1:49.990
2023,4,2023_4,2,zhou,16,1:50.144
2023,4,2023_4,2,de_vries,17,1:50.431
2023,4,2023_4,2,bottas,18,1:50.064
2023,4,2023_4,2,ocon,19,1:50.023
2023,4,2023_4,2,hulkenberg,20,1:50.227
2023,4,2023_4,3,max_verstappen,1,1:47.677
2023,4,2023_4,3,leclerc,2,1:48.151
2023,4,2023_4,3,perez,3,1:47.657
2023,4,2023_4,3,sainz,4,1:47.928
2023,4,2023_4,3,hamilton,5,1:47.602
2023,4,2023_4,3,alonso,6,1:47.782
2023,4,2023_4,3,stroll,7,1:47.753
2023,4,2023_4,3,norris,8,1:48.094
2023,4,2023_4,3,russell,9,1:47.908
2023,4,2023_4,3,tsunoda,10,1:48.529
2023,4,2023_4,3,piastri,11,1:48.452
2023,4,2023_4,3,albon,12,1:48.815
2023,4,2023_4,3,kevin_magnussen,13,1:48.629
2023,4,2023_4,3,sargeant,14,1:49.098
2023,4,2023_4,3,gasly,15,1:49.075
2023,4,2023_4,3,zhou,16,1:49.313
2023,4,2023_4,3,de_vries,17,1:49.365
2023,4,2023_4,3,bottas,18,1:49.439
2023,4,2023_4,3,ocon,19,1:49.485
2023,4,2023_4,3,hulkenberg,20,1:50.097
2023,4,2023_4,4,max_verstappen,1,1:47.108
2023,4,2023_4,4,leclerc,2,1:47.966
2023,4,2023_4,4,perez,3,1:47.404
2023,4,2023_4,4,sainz,4,1:47.898
2023,4,2023_4,4,hamilton,5,1:47.760
2023,4,2023_4,4,alonso,6,1:47.912
2023,4,2023_4,4,stroll,7,1:47.914
2023,4,2023_4,4,norris,8,1:48.096
2023,4,2023_4,4,russell,9,1:48.252
2023,4,2023_4,4,tsunoda,10,1:48.477
2023,4,2023_4,4,piastri,11,1:49.002
2023,4,2023_4,4,albon,12,1:49.004
2023,4,2023_4,4,kevin_magnussen,13,1:48.915
2023,4,2023_4,4,sargeant,14,1:48.850
2023,4,2023_4,4,gasly,15,1:48.873
2023,4,2023_4,4,zhou,16,1:49.096
2023,4,2023_4,4,de_vries,17,1:48.781
2023,4,2023_4,4,bottas,18,1:48.992
2023,4,2023_4,4,ocon,19,1:49.023
2023,4,2023_4,4,hulkenberg,20,1:48.731
2023,4,2023_4,5,max_verstappen,1,1:47.476
2023,4,2023_4,5,leclerc,2,1:47.757
2023,4,2023_4,5,perez,3,1:47.615
2023,4,2023_4,5,sainz,4,1:47.877
2023,4,2023_4,5,hamilton,5,1:47.791
2023,4,2023_4,5,alonso,6,1:47.899
2023,4,2023_4,5,stroll,7,1:47.689
2023,4,2023_4,5,norris,8,1:48.080
2023,4,2023_4,5,russell,9,1:48.443
2023,4,2023_4,5,tsunoda,10,1:48.599
2023,4,2023_4,5,piastri,11,1:48.298
2023,4,2023_4,5,albon,12,1:48.689
2023,4,2023_4,5,kevin_magnussen,13,1:49.028
2023,4,2023_4,5,sargeant,14,1:48.875
2023,4,2023_4,5,zhou,15,1:49.152
2023,4,2023_4,5,de_vries,16,1:48.948
2023,4,2023_4,5,bottas,17,1:49.019
2023,4,2023_4,5,ocon,18,1:49.005
2023,4,2023_4,5,gasly,19,1:53.152
2023,4,2023_4,5,hulkenberg,20,1:49.331
2023,5,2023_5,1,perez,1,1:36.191
2023,5,2023_5,1,alonso,2,1:37.248
2023,5,2023_5,1,sainz,3,1:38.078
2023,5,2023_5,1,gasly,4,1:38.764
2023,5,2023_5,1,russell,5,1:39.467
2023,5,2023_5,1,leclerc,6,1:40.402
2023,5,2023_5,1,kevin_magnussen,7,1:40.860
2023,5,2023_5,1,bottas,8,1:41.314
2023,5,2023_5,1,max_verstappen,9,1:41.724
2023,5,2023_5,1,ocon,10,1:42.184
2023,5,2023_5,1,hulkenberg,11,1:42.723
2023,5,2023_5,1,albon,12,1:43.346
2023,5,2023_5,1,hamilton,13,1:44.363
2023,5,2023_5,1,piastri,14,1:44.758
2023,5,2023_5,1,tsunoda,15,1:45.736
2023,5,2023_5,1,zhou,16,1:45.906
2023,5,2023_5,1,stroll,17,1:46.289
2023,5,2023_5,1,sargeant,18,1:46.841
2023,5,2023_5,1,norris,19,1:47.753
2023,5,2023_5,1,de_vries,20,1:48.179
2023,5,2023_5,2,perez,1,1:33.963
2023,5,2023_5,2,alonso,2,1:34.175
2023,5,2023_5,2,sainz,3,1:34.215
2023,5,2023_5,2,gasly,4,1:34.166
2023,5,2023_5,2,russell,5,1:34.155
2023,5,2023_5,2,leclerc,6,1:34.620
2023,5,2023_5,2,kevin_magnussen,7,1:34.557
2023,5,2023_5,2,max_verstappen,8,1:34.260
2023,5,2023_5,2,bottas,9,1:35.623
2023,5,2023_5,2,ocon,10,1:35.207
2023,5,2023_5,2,hulkenberg,11,1:35.313
2023,5,2023_5,2,albon,12,1:35.177
2023,5,2023_5,2,hamilton,13,1:34.915
2023,5,2023_5,2,piastri,14,1:35.574
2023,5,2023_5,2,tsunoda,15,1:35.313
2023,5,2023_5,2,zhou,16,1:35.597
2023,5,2023_5,2,stroll,17,1:35.750
2023,5,2023_5,2,norris,18,1:35.682
2023,5,2023_5,2,de_vries,19,1:35.729
2023,5,2023_5,2,sargeant,20,1:41.093
2023,5,2023_5,3,perez,1,1:33.516
2023,5,2023_5,3,alonso,2,1:33.258
2023,5,2023_5,3,sainz,3,1:33.482
2023,5,2023_5,3,gasly,4,1:33.530
2023,5,2023_5,3,russell,5,1:33.695
2023,5,2023_5,3,leclerc,6,1:34.906
2023,5,2023_5,3,kevin_magnussen,7,1:34.580
2023,5,2023_5,3,max_verstappen,8,1:34.127
2023,5,2023_5,3,bottas,9,1:33.933
2023,5,2023_5,3,ocon,10,1:33.948
2023,5,2023_5,3,hulkenberg,11,1:33.858
2023,5,2023_5,3,albon,12,1:34.158
2023,5,2023_5,3,hamilton,13,1:34.057
2023,5,2023_5,3,piastri,14,1:33.952
2023,5,2023_5,3,tsunoda,15,1:34.278
2023,5,2023_5,3,zhou,16,1:34.369
2023,5,2023_5,3,stroll,17,1:34.327
2023,5,2023_5,3,norris,18,1:33.869
2023,5,2023_5,3,de_vries,19,1:34.670
2023,5,2023_5,3,sargeant,20,2:15.625
2023,5,2023_5,4,perez,1,1:33.079
2023,5,2023_5,4,alonso,2,1:33.472
2023,5,2023_5,4,sainz,3,1:33.567
2023,5,2023_5,4,gasly,4,1:33.531
2023,5,2023_5,4,russell,5,1:33.640
2023,5,2023_5,4,max_verstappen,6,1:32.935
2023,5,2023_5,4,kevin_magnussen,7,1:34.079
2023,5,2023_5,4,leclerc,8,1:34.830
2023,5,2023_5,4,bottas,9,1:34.493
2023,5,2023_5,4,ocon,10,1:34.344
2023,5,2023_5,4,hulkenberg,11,1:34.463
2023,5,2023_5,4,albon,12,1:34.269
2023,5,2023_5,4,hamilton,13,1:34.115
2023,5,2023_5,4,piastri,14,1:33.959
2023,5,2023_5,4,tsunoda,15,1:33.804
2023,5,2023_5,4,zhou,16,1:33.834
2023,5,2023_5,4,stroll,17,1:33.947
2023,5,2023_5,4,de_vries,18,1:34.126
2023,5,2023_5,4,norris,19,1:38.826
2023,5,2023_5,4,sargeant,20,1:33.587
2023,5,2023_5,5,perez,1,1:33.258
2023,5,2023_5,5,alonso,2,1:33.756
2023,5,2023_5,5,sainz,3,1:33.249
2023,5,2023_5,5,gasly,4,1:33.372
2023,5,2023_5,5,russell,5,1:33.748
2023,5,2023_5,5,max_verstappen,6,1:32.875
2023,5,2023_5,5,kevin_magnussen,7,1:33.281
2023,5,2023_5,5,leclerc,8,1:33.426
2023,5,2023_5,5,ocon,9,1:33.355
2023,5,2023_5,5,bottas,10,1:34.177
2023,5,2023_5,5,hulkenberg,11,1:33.708
2023,5,2023_5,5,albon,12,1:33.842
2023,5,2023_5,5,hamilton,13,1:33.803
2023,5,2023_5,5,tsunoda,14,1:33.698
2023,5,2023_5,5,zhou,15,1:33.613
2023,5,2023_5,5,stroll,16,1:33.637
2023,5,2023_5,5,de_vries,17,1:34.314
2023,5,2023_5,5,piastri,18,1:38.967
2023,5,2023_5,5,norris,19,1:50.478
2023,5,2023_5,5,sargeant,20,1:33.933
2023,6,2023_6,1,max_verstappen,1,1:24.238
2023,6,2023_6,1,alonso,2,1:25.527
2023,6,2023_6,1,ocon,3,1:26.639
2023,6,2023_6,1,sainz,4,1:27.390
2023,6,2023_6,1,hamilton,5,1:28.585
2023,6,2023_6,1,leclerc,6,1:29.108
2023,6,2023_6,1,gasly,7,1:29.701
2023,6,2023_6,1,russell,8,1:30.387
2023,6,2023_6,1,tsunoda,9,1:31.317
2023,6,2023_6,1,norris,10,1:32.034
2023,6,2023_6,1,piastri,11,1:33.070
2023,6,2023_6,1,de_vries,12,1:33.449
2023,6,2023_6,1,albon,13,1:34.616
2023,6,2023_6,1,bottas,14,1:36.914
2023,6,2023_6,1,sargeant,15,1:37.689
2023,6,2023_6,1,kevin_magnussen,16,1:38.425
2023,6,2023_6,1,stroll,17,1:39.562
2023,6,2023_6,1,perez,18,1:58.190
2023,6,2023_6,1,zhou,19,1:58.785
2023,6,2023_6,1,hulkenberg,20,2:00.092
2023,6,2023_6,2,max_verstappen,1,1:19.367
2023,6,2023_6,2,alonso,2,1:19.646
2023,6,2023_6,2,ocon,3,1:20.301
2023,6,2023_6,2,sainz,4,1:20.593
2023,6,2023_6,2,hamilton,5,1:20.527
2023,6,2023_6,2,leclerc,6,1:20.549
2023,6,2023_6,2,gasly,7,1:20.636
2023,6,2023_6,2,russell,8,1:21.155
2023,6,2023_6,2,tsunoda,9,1:21.288
2023,6,2023_6,2,norris,10,1:21.610
2023,6,2023_6,2,piastri,11,1:21.804
2023,6,2023_6,2,de_vries,12,1:21.764
2023,6,2023_6,2,albon,13,1:20.977
2023,6,2023_6,2,bottas,14,1:20.021
2023,6,2023_6,2,sargeant,15,1:19.658
2023,6,2023_6,2,kevin_magnussen,16,1:20.175
2023,6,2023_6,2,stroll,17,1:19.989
2023,6,2023_6,2,perez,18,1:19.704
2023,6,2023_6,2,zhou,19,1:20.757
2023,6,2023_6,2,hulkenberg,20,1:20.434
2023,6,2023_6,3,max_verstappen,1,1:19.074
2023,6,2023_6,3,alonso,2,1:19.113
2023,6,2023_6,3,ocon,3,1:19.704
2023,6,2023_6,3,sainz,4,1:19.958
2023,6,2023_6,3,hamilton,5,1:20.105
2023,6,2023_6,3,leclerc,6,1:20.021
2023,6,2023_6,3,gasly,7,1:20.282
2023,6,2023_6,3,russell,8,1:20.291
2023,6,2023_6,3,tsunoda,9,1:20.281
2023,6,2023_6,3,norris,10,1:20.396
2023,6,2023_6,3,piastri,11,1:20.532
2023,6,2023_6,3,de_vries,12,1:20.580
2023,6,2023_6,3,albon,13,1:20.703
2023,6,2023_6,3,bottas,14,1:20.142
2023,6,2023_6,3,sargeant,15,1:20.219
2023,6,2023_6,3,kevin_magnussen,16,1:19.929
2023,6,2023_6,3,stroll,17,1:19.928
2023,6,2023_6,3,perez,18,1:16.387
2023,6,2023_6,3,zhou,19,1:17.003
2023,6,2023_6,3,hulkenberg,20,1:17.221
2023,6,2023_6,4,max_verstappen,1,1:18.129
2023,6,2023_6,4,alonso,2,1:18.776
2023,6,2023_6,4,ocon,3,1:19.314
2023,6,2023_6,4,sainz,4,1:19.482
2023,6,2023_6,4,hamilton,5,1:19.356
