season,round,race_id,lap_number,driver_id,position,lap_time
2025,2,2025_2,1,bortoleto,20,2:03.657
2025,2,2025_2,2,piastri,1,1:37.551
2025,2,2025_2,2,norris,2,1:37.713
2025,2,2025_2,2,russell,3,1:37.463
2025,2,2025_2,2,hamilton,4,1:38.172
2025,2,2025_2,2,leclerc,5,1:38.184
2025,2,2025_2,2,max_verstappen,6,1:38.304
2025,2,2025_2,2,antonelli,7,1:38.347
2025,2,2025_2,2,tsunoda,8,1:38.748
2025,2,2025_2,2,hadjar,9,1:39.261
2025,2,2025_2,2,ocon,10,1:39.106
2025,2,2025_2,2,albon,11,1:39.443
2025,2,2025_2,2,alonso,12,1:39.591
2025,2,2025_2,2,gasly,13,1:39.805
2025,2,2025_2,2,stroll,14,1:39.741
2025,2,2025_2,2,sainz,15,1:39.718
2025,2,2025_2,2,bearman,16,1:39.977
2025,2,2025_2,2,doohan,17,1:40.079
2025,2,2025_2,2,lawson,18,1:39.640
2025,2,2025_2,2,hulkenberg,19,1:39.965
2025,2,2025_2,2,bortoleto,20,1:57.115
2025,2,2025_2,3,piastri,1,1:37.689
2025,2,2025_2,3,norris,2,1:37.597
2025,2,2025_2,3,russell,3,1:37.774
2025,2,2025_2,3,hamilton,4,1:37.853
2025,2,2025_2,3,leclerc,5,1:38.087
2025,2,2025_2,3,max_verstappen,6,1:38.302
2025,2,2025_2,3,antonelli,7,1:38.503
2025,2,2025_2,3,tsunoda,8,1:38.943
2025,2,2025_2,3,hadjar,9,1:39.050
2025,2,2025_2,3,ocon,10,1:39.048
2025,2,2025_2,3,albon,11,1:39.095
2025,2,2025_2,3,alonso,12,1:39.256
2025,2,2025_2,3,gasly,13,1:39.125
2025,2,2025_2,3,stroll,14,1:39.242
2025,2,2025_2,3,sainz,15,1:39.270
2025,2,2025_2,3,bearman,16,1:39.087
2025,2,2025_2,3,doohan,17,1:39.483
2025,2,2025_2,3,lawson,18,1:39.738
2025,2,2025_2,3,hulkenberg,19,1:40.588
2025,2,2025_2,3,bortoleto,20,1:37.965
2025,2,2025_2,4,piastri,1,1:37.804
2025,2,2025_2,4,norris,2,1:37.719
2025,2,2025_2,4,russell,3,1:37.643
2025,2,2025_2,4,hamilton,4,1:38.087
2025,2,2025_2,4,leclerc,5,1:37.648
2025,2,2025_2,4,max_verstappen,6,1:38.614
2025,2,2025_2,4,antonelli,7,1:38.824
2025,2,2025_2,4,tsunoda,8,1:38.762
2025,2,2025_2,4,hadjar,9,1:38.895
2025,2,2025_2,4,ocon,10,1:38.921
2025,2,2025_2,4,albon,11,1:39.046
2025,2,2025_2,4,gasly,12,1:38.701
2025,2,2025_2,4,stroll,13,1:38.655
2025,2,2025_2,4,sainz,14,1:38.789
2025,2,2025_2,4,bearman,15,1:39.750
2025,2,2025_2,4,doohan,16,1:39.522
2025,2,2025_2,4,lawson,17,1:39.614
2025,2,2025_2,4,hulkenberg,18,1:39.987
2025,2,2025_2,4,bortoleto,19,1:38.425
2025,2,2025_2,4,alonso,20,2:20.966
2025,2,2025_2,5,piastri,1,1:38.082
2025,2,2025_2,5,norris,2,1:37.917
2025,2,2025_2,5,russell,3,1:37.821
2025,2,2025_2,5,hamilton,4,1:37.802
2025,2,2025_2,5,leclerc,5,1:38.253
2025,2,2025_2,5,max_verstappen,6,1:38.895
2025,2,2025_2,5,antonelli,7,1:38.797
2025,2,2025_2,5,tsunoda,8,1:38.855
2025,2,2025_2,5,hadjar,9,1:38.746
2025,2,2025_2,5,ocon,10,1:38.906
2025,2,2025_2,5,albon,11,1:38.546
2025,2,2025_2,5,gasly,12,1:38.528
2025,2,2025_2,5,stroll,13,1:38.801
2025,2,2025_2,5,sainz,14,1:38.787
2025,2,2025_2,5,bearman,15,1:39.058
2025,2,2025_2,5,doohan,16,1:39.179
2025,2,2025_2,5,lawson,17,1:39.228
2025,2,2025_2,5,hulkenberg,18,1:39.806
2025,2,2025_2,5,bortoleto,19,1:38.892
2025,2,2025_2,6,piastri,1,1:37.539
2025,3,2025_3,1,max_verstappen,1,1:34.725
2025,3,2025_3,1,norris,2,1:35.761
2025,3,2025_3,1,piastri,3,1:36.482
2025,3,2025_3,1,leclerc,4,1:37.371
2025,3,2025_3,1,russell,5,1:37.985
2025,3,2025_3,1,antonelli,6,1:38.965
2025,3,2025_3,1,hadjar,7,1:39.924
2025,3,2025_3,1,hamilton,8,1:40.279
2025,3,2025_3,1,albon,9,1:40.786
2025,3,2025_3,1,bearman,10,1:41.275
2025,3,2025_3,1,alonso,11,1:42.048
2025,3,2025_3,1,gasly,12,1:42.427
2025,3,2025_3,1,tsunoda,13,1:42.862
2025,3,2025_3,1,lawson,14,1:43.463
2025,3,2025_3,1,hulkenberg,15,1:43.858
2025,3,2025_3,1,sainz,16,1:44.206
2025,3,2025_3,1,ocon,17,1:44.763
2025,3,2025_3,1,doohan,18,1:45.302
2025,3,2025_3,1,stroll,19,1:46.103
2025,3,2025_3,1,bortoleto,20,1:46.890
2025,3,2025_3,2,max_verstappen,1,1:33.943
2025,3,2025_3,2,norris,2,1:33.947
2025,3,2025_3,2,piastri,3,1:34.084
2025,3,2025_3,2,leclerc,4,1:34.121
2025,3,2025_3,2,russell,5,1:34.191
2025,3,2025_3,2,antonelli,6,1:34.531
2025,3,2025_3,2,hadjar,7,1:34.750
2025,3,2025_3,2,hamilton,8,1:35.275
2025,3,2025_3,2,albon,9,1:35.445
2025,3,2025_3,2,bearman,10,1:35.553
2025,3,2025_3,2,alonso,11,1:35.686
2025,3,2025_3,2,gasly,12,1:35.858
2025,3,2025_3,2,tsunoda,13,1:36.076
2025,3,2025_3,2,lawson,14,1:36.326
2025,3,2025_3,2,sainz,15,1:36.248
2025,3,2025_3,2,hulkenberg,16,1:37.125
2025,3,2025_3,2,ocon,17,1:36.899
2025,3,2025_3,2,doohan,18,1:36.848
2025,3,2025_3,2,stroll,19,1:37.016
2025,3,2025_3,2,bortoleto,20,1:36.988
2025,3,2025_3,3,max_verstappen,1,1:33.639
2025,3,2025_3,3,norris,2,1:33.789
2025,3,2025_3,3,piastri,3,1:34.042
2025,3,2025_3,3,leclerc,4,1:34.129
2025,3,2025_3,3,russell,5,1:34.204
2025,3,2025_3,3,antonelli,6,1:34.123
2025,3,2025_3,3,hadjar,7,1:34.166
2025,3,2025_3,3,hamilton,8,1:34.254
2025,3,2025_3,3,albon,9,1:34.501
2025,3,2025_3,3,bearman,10,1:34.435
2025,3,2025_3,3,alonso,11,1:34.761
2025,3,2025_3,3,gasly,12,1:34.955
2025,3,2025_3,3,tsunoda,13,1:35.057
2025,3,2025_3,3,lawson,14,1:35.233
2025,3,2025_3,3,sainz,15,1:35.330
2025,3,2025_3,3,hulkenberg,16,1:35.419
2025,3,2025_3,3,ocon,17,1:35.531
2025,3,2025_3,3,doohan,18,1:35.653
2025,3,2025_3,3,stroll,19,1:35.475
2025,3,2025_3,3,bortoleto,20,1:35.678
2025,3,2025_3,4,max_verstappen,1,1:33.744
2025,3,2025_3,4,norris,2,1:33.838
2025,3,2025_3,4,piastri,3,1:33.699
2025,3,2025_3,4,leclerc,4,1:33.954
2025,3,2025_3,4,russell,5,1:34.057
2025,3,2025_3,4,antonelli,6,1:34.260
2025,3,2025_3,4,hadjar,7,1:34.277
2025,3,2025_3,4,hamilton,8,1:34.147
2025,3,2025_3,4,albon,9,1:34.317
2025,3,2025_3,4,bearman,10,1:34.466
2025,3,2025_3,4,alonso,11,1:34.610
2025,3,2025_3,4,gasly,12,1:34.708
2025,3,2025_3,4,tsunoda,13,1:34.771
2025,3,2025_3,4,lawson,14,1:35.098
2025,3,2025_3,4,sainz,15,1:34.765
2025,3,2025_3,4,hulkenberg,16,1:35.266
2025,3,2025_3,4,ocon,17,1:35.170
2025,3,2025_3,4,doohan,18,1:35.344
2025,3,2025_3,4,stroll,19,1:35.161
2025,3,2025_3,4,bortoleto,20,1:34.968
2025,3,2025_3,5,max_verstappen,1,1:33.776
2025,3,2025_3,5,norris,2,1:33.947
2025,3,2025_3,5,piastri,3,1:33.967
2025,3,2025_3,5,leclerc,4,1:33.878
2025,3,2025_3,5,russell,5,1:33.795
2025,3,2025_3,5,antonelli,6,1:33.790
2025,3,2025_3,5,hadjar,7,1:34.296
2025,3,2025_3,5,hamilton,8,1:33.820
2025,3,2025_3,5,albon,9,1:34.138
2025,3,2025_3,5,bearman,10,1:34.126
2025,3,2025_3,5,alonso,11,1:34.599
2025,3,2025_3,5,gasly,12,1:34.554
2025,3,2025_3,5,tsunoda,13,1:34.569
2025,3,2025_3,5,lawson,14,1:35.169
2025,3,2025_3,5,sainz,15,1:35.473
2025,3,2025_3,5,hulkenberg,16,1:35.266
2025,3,2025_3,5,ocon,17,1:35.361
2025,3,2025_3,5,doohan,18,1:35.485
2025,3,2025_3,5,stroll,19,1:35.418
2025,3,2025_3,5,bortoleto,20,1:35.043
2025,4,2025_4,1,piastri,1,1:38.693
2025,4,2025_4,1,russell,2,1:39.582
2025,4,2025_4,1,norris,3,1:40.424
2025,4,2025_4,1,leclerc,4,1:41.332
2025,4,2025_4,1,gasly,5,1:42.050
2025,4,2025_4,1,sainz,6,1:42.770
2025,4,2025_4,1,antonelli,7,1:43.363
2025,4,2025_4,1,max_verstappen,8,1:43.877
2025,4,2025_4,1,hamilton,9,1:44.568
2025,4,2025_4,1,tsunoda,10,1:44.935
2025,4,2025_4,1,doohan,11,1:45.172
2025,4,2025_4,1,alonso,12,1:45.786
2025,4,2025_4,1,ocon,13,1:46.156
2025,4,2025_4,1,albon,14,1:46.629
2025,4,2025_4,1,bearman,15,1:46.874
2025,4,2025_4,1,hadjar,16,1:48.113
2025,4,2025_4,1,lawson,17,1:48.467
2025,4,2025_4,1,stroll,18,1:48.838
2025,4,2025_4,1,bortoleto,19,1:49.307
2025,4,2025_4,1,hulkenberg,20,1:49.482
2025,4,2025_4,2,piastri,1,1:37.492
2025,4,2025_4,2,russell,2,1:37.817
2025,4,2025_4,2,norris,3,1:37.910
2025,4,2025_4,2,leclerc,4,1:38.048
2025,4,2025_4,2,gasly,5,1:38.064
2025,4,2025_4,2,sainz,6,1:38.185
2025,4,2025_4,2,antonelli,7,1:38.187
2025,4,2025_4,2,max_verstappen,8,1:38.403
2025,4,2025_4,2,hamilton,9,1:38.566
2025,4,2025_4,2,tsunoda,10,1:38.959
2025,4,2025_4,2,doohan,11,1:39.172
2025,4,2025_4,2,ocon,12,1:38.883
2025,4,2025_4,2,alonso,13,1:40.514
2025,4,2025_4,2,albon,14,1:39.821
2025,4,2025_4,2,bearman,15,1:40.265
2025,4,2025_4,2,hadjar,16,1:39.603
2025,4,2025_4,2,lawson,17,1:40.130
2025,4,2025_4,2,stroll,18,1:40.250
2025,4,2025_4,2,bortoleto,19,1:40.450
2025,4,2025_4,2,hulkenberg,20,1:40.634
2025,4,2025_4,3,piastri,1,1:38.083
2025,4,2025_4,3,russell,2,1:38.286
2025,4,2025_4,3,norris,3,1:38.417
2025,4,2025_4,3,leclerc,4,1:38.463
2025,4,2025_4,3,gasly,5,1:38.418
2025,4,2025_4,3,sainz,6,1:38.389
2025,4,2025_4,3,antonelli,7,1:38.427
2025,4,2025_4,3,max_verstappen,8,1:38.475
2025,4,2025_4,3,hamilton,9,1:38.419
2025,4,2025_4,3,tsunoda,10,1:38.565
2025,4,2025_4,3,doohan,11,1:38.714
2025,4,2025_4,3,ocon,12,1:38.726
2025,4,2025_4,3,albon,13,1:38.699
2025,4,2025_4,3,alonso,14,1:40.017
2025,4,2025_4,3,bearman,15,1:39.586
2025,4,2025_4,3,hadjar,16,1:39.767
2025,4,2025_4,3,lawson,17,1:39.689
2025,4,2025_4,3,stroll,18,1:39.708
2025,4,2025_4,3,bortoleto,19,1:39.900
2025,4,2025_4,3,hulkenberg,20,1:40.019
2025,4,2025_4,4,piastri,1,1:38.133
2025,4,2025_4,4,russell,2,1:38.378
2025,4,2025_4,4,norris,3,1:38.235
2025,4,2025_4,4,leclerc,4,1:38.273
2025,4,2025_4,4,gasly,5,1:38.312
2025,4,2025_4,4,sainz,6,1:38.620
2025,4,2025_4,4,antonelli,7,1:38.564
2025,4,2025_4,4,max_verstappen,8,1:38.549
2025,4,2025_4,4,hamilton,9,1:38.654
2025,4,2025_4,4,tsunoda,10,1:38.612
2025,4,2025_4,4,doohan,11,1:38.722
2025,4,2025_4,4,ocon,12,1:38.766
2025,4,2025_4,4,albon,13,1:39.056
2025,4,2025_4,4,alonso,14,1:39.318
2025,4,2025_4,4,bearman,15,1:39.262
2025,4,2025_4,4,hadjar,16,1:39.631
2025,4,2025_4,4,lawson,17,1:39.641
2025,4,2025_4,4,stroll,18,1:39.844
2025,4,2025_4,4,bortoleto,19,1:40.079
2025,4,2025_4,4,hulkenberg,20,1:39.829
2025,4,2025_4,5,piastri,1,1:38.043
2025,4,2025_4,5,russell,2,1:38.604
2025,4,2025_4,5,norris,3,1:38.604
2025,4,2025_4,5,leclerc,4,1:38.427
2025,4,2025_4,5,gasly,5,1:38.616
2025,4,2025_4,5,antonelli,6,1:38.520
2025,4,2025_4,5,max_verstappen,7,1:38.760
2025,4,2025_4,5,sainz,8,1:41.021
2025,4,2025_4,5,hamilton,9,1:39.465
2025,4,2025_4,5,tsunoda,10,1:39.370
2025,4,2025_4,5,doohan,11,1:39.295
2025,4,2025_4,5,ocon,12,1:39.240
2025,4,2025_4,5,albon,13,1:39.257
2025,4,2025_4,5,bearman,14,1:39.246
2025,4,2025_4,5,alonso,15,1:40.555
2025,4,2025_4,5,hadjar,16,1:39.669
2025,4,2025_4,5,lawson,17,1:39.958
2025,4,2025_4,5,stroll,18,1:39.974
2025,4,2025_4,5,bortoleto,19,1:40.726
2025,4,2025_4,5,hulkenberg,20,1:41.958
2025,5,2025_5,1,max_verstappen,1,2:03.217
2025,5,2025_5,1,piastri,2,2:04.986
2025,5,2025_5,1,russell,3,2:07.151
2025,5,2025_5,1,leclerc,4,2:07.865
2025,5,2025_5,1,antonelli,5,2:09.232
2025,5,2025_5,1,hamilton,6,2:12.474
2025,5,2025_5,1,sainz,7,2:13.455
2025,5,2025_5,1,norris,8,2:16.024
2025,5,2025_5,1,albon,9,2:17.291
2025,5,2025_5,1,alonso,10,2:18.128
2025,5,2025_5,1,hadjar,11,2:21.020
2025,5,2025_5,1,lawson,12,2:23.086
2025,5,2025_5,1,bearman,13,2:24.140
2025,5,2025_5,1,stroll,14,2:25.831
2025,5,2025_5,1,hulkenberg,15,2:27.149
2025,5,2025_5,1,doohan,16,2:28.383
2025,5,2025_5,1,ocon,17,2:29.408
2025,5,2025_5,1,bortoleto,18,2:29.952
2025,5,2025_5,1,tsunoda,19,2:45.662
2025,5,2025_5,2,max_verstappen,1,2:44.900
2025,5,2025_5,2,piastri,2,2:44.068
2025,5,2025_5,2,russell,3,2:43.750
2025,5,2025_5,2,leclerc,4,2:44.726
2025,5,2025_5,2,antonelli,5,2:44.553
2025,5,2025_5,2,hamilton,6,2:43.542
2025,5,2025_5,2,sainz,7,2:43.384
2025,5,2025_5,2,norris,8,2:42.594
2025,5,2025_5,2,albon,9,2:42.341
2025,5,2025_5,2,alonso,10,2:43.296
2025,5,2025_5,2,hadjar,11,2:41.811
2025,5,2025_5,2,lawson,12,2:41.330
2025,5,2025_5,2,bearman,13,2:40.800
2025,5,2025_5,2,stroll,14,2:40.273
2025,5,2025_5,2,hulkenberg,15,2:41.386
2025,5,2025_5,2,doohan,16,2:41.336
2025,5,2025_5,2,ocon,17,2:41.653
2025,5,2025_5,2,bortoleto,18,2:41.843
2025,5,2025_5,3,max_verstappen,1,2:55.554
2025,5,2025_5,3,piastri,2,2:55.203
2025,5,2025_5,3,russell,3,2:53.468
2025,5,2025_5,3,leclerc,4,2:51.875
2025,5,2025_5,3,antonelli,5,2:50.910
2025,5,2025_5,3,hamilton,6,2:49.220
2025,5,2025_5,3,sainz,7,2:48.552
2025,5,2025_5,3,norris,8,2:47.077
2025,5,2025_5,3,albon,9,2:46.452
2025,5,2025_5,3,alonso,10,2:44.889
2025,5,2025_5,3,hadjar,11,2:43.989
2025,5,2025_5,3,lawson,12,2:42.757
2025,5,2025_5,3,bearman,13,2:42.494
2025,5,2025_5,3,stroll,14,2:42.076
2025,5,2025_5,3,hulkenberg,15,2:39.957
2025,5,2025_5,3,doohan,16,2:39.284
2025,5,2025_5,3,ocon,17,2:38.360
2025,5,2025_5,3,bortoleto,18,2:38.129
2025,5,2025_5,4,max_verstappen,1,1:33.831
2025,5,2025_5,4,piastri,2,1:34.247
2025,5,2025_5,4,russell,3,1:35.170
2025,5,2025_5,4,leclerc,4,1:35.845
2025,5,2025_5,4,antonelli,5,1:36.284
2025,5,2025_5,4,hamilton,6,1:36.425
2025,5,2025_5,4,sainz,7,1:36.814
2025,5,2025_5,4,norris,8,1:37.073
2025,5,2025_5,4,albon,9,1:37.386
2025,5,2025_5,4,hadjar,10,1:37.627
2025,5,2025_5,4,alonso,11,1:38.215
2025,5,2025_5,4,lawson,12,1:37.713
2025,5,2025_5,4,bearman,13,1:37.923
2025,5,2025_5,4,stroll,14,1:37.990
2025,5,2025_5,4,hulkenberg,15,1:38.025
2025,5,2025_5,4,doohan,16,1:38.096
2025,5,2025_5,4,ocon,17,1:38.241
2025,5,2025_5,4,bortoleto,18,1:38.211
2025,5,2025_5,5,max_verstappen,1,1:33.716
2025,5,2025_5,5,piastri,2,1:33.418
2025,5,2025_5,5,russell,3,1:33.996
2025,5,2025_5,5,leclerc,4,1:34.428
2025,5,2025_5,5,antonelli,5,1:34.482
2025,5,2025_5,5,hamilton,6,1:35.099
2025,5,2025_5,5,sainz,7,1:35.717
2025,5,2025_5,5,norris,8,1:35.525
2025,5,2025_5,5,albon,9,1:35.606
2025,5,2025_5,5,hadjar,10,1:35.624
2025,5,2025_5,5,alonso,11,1:36.176
2025,5,2025_5,5,lawson,12,1:36.362
2025,5,2025_5,5,bearman,13,1:36.423
2025,5,2025_5,5,stroll,14,1:36.355
2025,5,2025_5,5,hulkenberg,15,1:36.556
2025,5,2025_5,5,doohan,16,1:36.720
2025,5,2025_5,5,ocon,17,1:36.859
2025,5,2025_5,5,bortoleto,18,1:36.931
2025,5,2025_5,6,max_verstappen,1,1:33.564
2025,5,2025_5,6,piastri,2,1:33.917
2025,5,2025_5,6,russell,3,1:34.073
2025,5,2025_5,6,leclerc,4,1:34.520
2025,5,2025_5,6,antonelli,5,1:34.386
2025,5,2025_5,6,hamilton,6,1:34.459
2025,5,2025_5,6,sainz,7,1:35.115
2025,5,2025_5,6,norris,8,1:35.042
2025,5,2025_5,6,albon,9,1:35.148
2025,6,2025_6,1,max_verstappen,1,1:35.669
2025,6,2025_6,1,antonelli,2,1:36.850
2025,6,2025_6,1,piastri,3,1:37.135
2025,6,2025_6,1,russell,4,1:38.178
2025,6,2025_6,1,albon,5,1:38.782
2025,6,2025_6,1,norris,6,1:39.277
2025,6,2025_6,1,sainz,7,1:39.731
2025,6,2025_6,1,leclerc,8,1:40.561
2025,6,2025_6,1,tsunoda,9,1:41.207
2025,6,2025_6,1,ocon,10,1:41.555
2025,6,2025_6,1,hadjar,11,1:42.125
2025,6,2025_6,1,hamilton,12,1:42.517
2025,6,2025_6,1,bortoleto,13,1:43.084
2025,6,2025_6,1,hulkenberg,14,1:43.306
2025,6,2025_6,1,stroll,15,1:43.734
2025,6,2025_6,1,bearman,16,1:44.650
2025,6,2025_6,1,alonso,17,1:44.913
2025,6,2025_6,1,gasly,18,1:45.474
2025,6,2025_6,1,lawson,19,1:55.964
2025,6,2025_6,2,max_verstappen,1,1:51.128
2025,6,2025_6,2,antonelli,2,1:52.276
2025,6,2025_6,2,piastri,3,1:52.677
2025,6,2025_6,2,russell,4,1:52.831
2025,6,2025_6,2,albon,5,1:53.640
2025,6,2025_6,2,norris,6,1:55.086
2025,6,2025_6,2,sainz,7,1:55.407
2025,6,2025_6,2,leclerc,8,1:56.383
2025,6,2025_6,2,tsunoda,9,1:56.508
2025,6,2025_6,2,ocon,10,1:57.623
2025,6,2025_6,2,hadjar,11,1:59.426
2025,6,2025_6,2,hamilton,12,1:59.324
2025,6,2025_6,2,bortoleto,13,2:01.110
2025,6,2025_6,2,hulkenberg,14,2:02.663
2025,6,2025_6,2,stroll,15,2:04.499
2025,6,2025_6,2,bearman,16,2:04.627
2025,6,2025_6,2,alonso,17,2:05.043
2025,6,2025_6,2,gasly,18,2:05.704
2025,6,2025_6,2,lawson,19,2:01.748
2025,6,2025_6,3,max_verstappen,1,2:05.946
2025,6,2025_6,3,antonelli,2,2:04.905
2025,6,2025_6,3,piastri,3,2:04.620
2025,6,2025_6,3,russell,4,2:04.090
2025,6,2025_6,3,albon,5,2:03.540
2025,6,2025_6,3,norris,6,2:02.001
2025,6,2025_6,3,sainz,7,2:01.936
2025,6,2025_6,3,leclerc,8,2:01.385
2025,6,2025_6,3,tsunoda,9,2:01.976
2025,6,2025_6,3,ocon,10,2:01.586
2025,6,2025_6,3,hadjar,11,2:01.095
2025,6,2025_6,3,hamilton,12,2:00.931
2025,6,2025_6,3,bortoleto,13,1:58.970
2025,6,2025_6,3,hulkenberg,14,1:57.784
2025,6,2025_6,3,stroll,15,1:56.297
2025,6,2025_6,3,bearman,16,1:56.005
2025,6,2025_6,3,alonso,17,1:55.758
2025,6,2025_6,3,gasly,18,1:55.733
2025,6,2025_6,3,lawson,19,1:57.913
2025,6,2025_6,4,max_verstappen,1,1:32.569
2025,6,2025_6,4,piastri,2,1:31.920
2025,6,2025_6,4,antonelli,3,1:33.016
2025,6,2025_6,4,russell,4,1:32.646
2025,6,2025_6,4,norris,5,1:32.128
2025,6,2025_6,4,albon,6,1:33.079
2025,6,2025_6,4,sainz,7,1:32.521
2025,6,2025_6,4,leclerc,8,1:32.763
2025,6,2025_6,4,tsunoda,9,1:32.955
2025,6,2025_6,4,ocon,10,1:32.670
2025,6,2025_6,4,hamilton,11,1:32.412
