iter	Passed	Remaining
147	2390	5685
148	2402	5659
149	2415	5635
150	2436	5630
151	2452	5614
152	2462	5584
153	2472	5554
154	2487	5537
155	2507	5529
156	2518	5501
157	2540	5498
158	2563	5498
159	2582	5487
160	2595	5464
161	2613	5452
162	2641	5461
163	2656	5443
164	2670	5421
165	2686	5404
166	2703	5391
167	2715	5366
168	2727	5342
169	2748	5334
170	2763	5316
171	2776	5295
172	2792	5278
173	2812	5270
174	2834	5264
175	2854	5254
176	2888	5270
177	2908	5261
178	2930	5254
179	2957	5257
180	2977	5247
181	2992	5228
182	3014	5222
183	3037	5216
184	3054	5201
185	3072	5186
186	3098	5186
187	3112	5165
188	3142	5171
189	3162	5160
190	3173	5134
191	3181	5103
192	3195	5082
193	3211	5064
194	3221	5038
195	3231	5011
196	3242	4986
197	3259	4972
198	3273	4951
199	3285	4927
200	3298	4906
201	3315	4890
202	3338	4884
203	3350	4862
204	3364	4841
205	3383	4828
206	3397	4808
207	3410	4787
208	3423	4767
209	3441	4752
210	3455	4732
211	3466	4708
212	3477	4686
213	3503	4682
214	3532	4682
215	3561	4682
216	3592	4685
217	3610	4669
218	3637	4667
219	3665	4665
220	3680	4646
221	3692	4624
222	3707	4605
223	3728	4593
224	3740	4571
225	3751	4548
226	3763	4526
227	3788	4519
228	3801	4498
229	3813	4476
230	3826	4456
231	3847	4444
232	3860	4423
233	3872	4401
234	3884	4380
235	3902	4365
236	3922	4352
237	3932	4328
238	3942	4305
239	3961	4292
240	3973	4270
241	3984	4247
242	3996	4226
243	4021	4219
244	4038	4203
245	4051	4183
246	4075	4174
247	4097	4163
248	4113	4146
249	4127	4127
250	4145	4112
251	4158	4092
252	4174	4075
253	4186	4054
254	4197	4032
255	4208	4011
256	4220	3990
257	4232	3970
258	4247	3952
259	4264	3936
260	4284	3923
261	4305	3910
262	4322	3894
263	4335	3875
264	4355	3862
265	4379	3852
266	4396	3836
267	4411	3818
268	4421	3796
269	4431	3774
270	4441	3753
271	4451	3731
272	4463	3711
273	4473	3689
274	4483	3668
275	4494	3647
276	4506	3628
277	4518	3608
278	4533	3590
279	4545	3571
280	4558	3552
281	4571	3534
282	4584	3515
283	4596	3496
284	4608	3476
285	4621	3457
286	4631	3437
287	4643	3418
288	4654	3398
289	4665	3378
290	4674	3357
291	4683	3336
292	4692	3315
293	4701	3293
294	4709	3272
295	4718	3251
296	4727	3230
297	4736	3210
298	4745	3190
299	4756	3170
300	4767	3152
301	4779	3133
302	4790	3114
303	4802	3096
304	4814	3078
305	4826	3059
306	4837	3041
307	4848	3022
308	4860	3004
309	4874	2987
310	4888	2970
311	4903	2954
312	4916	2937
313	4926	2918
314	4938	2900
315	4949	2881
316	4961	2864
317	4972	2846
318	4984	2827
319	4998	2811
320	5016	2797
321	5029	2780
322	5043	2763
323	5055	2746
324	5067	2728
325	5080	2711
326	5093	2694
327	5106	2678
328	5119	2660
329	5132	2644
330	5145	2627
331	5157	2609
332	5166	2590
333	5175	2572
334	5186	2554
335	5197	2536
336	5207	2518
337	5217	2500
338	5226	2482
339	5235	2463
340	5246	2446
341	5257	2428
342	5269	2412
343	5281	2395
344	5293	2378
345	5304	2360
346	5315	2343
347	5327	2326
348	5339	2310
349	5351	2293
350	5361	2276
351	5373	2259
352	5384	2242
353	5395	2225
354	5403	2207
355	5412	2189
356	5421	2171
357	5429	2153
358	5438	2135
359	5447	2118
360	5455	2100
361	5464	2083
362	5473	2065
363	5482	2048
364	5493	2031
365	5505	2015
366	5516	1999
367	5528	1982
368	5539	1966
369	5551	1950
370	5562	1934
371	5573	1917
372	5586	1902
373	5600	1886
374	5613	1871
375	5631	1857
376	5646	1842
377	5658	1826
378	5669	1810
379	5680	1793
380	5692	1777
381	5703	1761
382	5713	1745
383	5724	1729
384	5736	1713
385	5746	1697
386	5757	1681
387	5770	1665
388	5782	1649
389	5792	1633
390	5803	1617
391	5815	1602
392	5827	1586
393	5839	1570
394	5849	1554
395	5861	1539
396	5876	1524
397	5890	1509
398	5905	1494
399	5920	1480
400	5935	1465
401	5946	1449
402	5958	1434
403	5969	1418
404	5979	1402
405	5991	1387
406	6002	1371
407	6013	1355
408	6024	1340
409	6035	1324
410	6044	1308
411	6054	1293
412	6063	1277
413	6074	1261
414	6084	1246
415	6095	1230
416	6105	1215
417	6115	1199
418	6125	1184
419	6137	1168
420	6150	1154
421	6160	1138
422	6169	1123
423	6179	1107
424	6189	1092
425	6200	1077
426	6210	1061
427	6220	1046
428	6231	1031
429	6242	1016
430	6252	1001
431	6263	985
432	6272	970
433	6280	955
434	6289	939
435	6298	924
436	6307	909
437	6316	894
438	6326	879
439	6337	864
440	6349	849
441	6360	834
442	6371	819
443	6383	805
444	6393	790
445	6404	775
446	6415	760
447	6425	745
448	6438	731
449	6452	716
450	6466	702
451	6482	688
452	6493	673
453	6505	659
454	6515	644
455	6527	629
456	6537	615
457	6548	600
458	6558	585
459	6569	571
460	6579	556
461	6590	542
462	6599	527
463	6608	512
464	6616	498
465	6625	483
466	6633	468
467	6642	454
468	6651	439
469	6661	425
470	6671	410
471	6681	396
472	6693	382
473	6703	367
474	6714	353
475	6726	339
476	6737	324
477	6747	310
478	6758	296
479	6770	282
480	6782	267
481	6795	253
482	6808	239
483	6819	225
484	6829	211
485	6838	197
486	6849	182
487	6859	168
488	6869	154
489	6879	140
490	6889	126
491	6899	112
492	6908	98
493	6918	84
494	6927	69
495	6936	55
496	6945	41
497	6953	27
498	6962	13
499	6970	0
